ranking,project,language,stars,stars_today,forks
1,twentyhq ,TypeScript,"18,717",468,"2,145"
2,Stirling-Tools ,Java,"44,655",170,"3,649"
3,Cinnamon ,Python,"16,106",219,"1,238"
4,localsend ,Dart,"50,501",454,"2,707"
5,kestra-io ,Java,"12,307",287,"1,034"
6,meta-llama ,Python,"4,334",118,552
7,DS4SD ,Python,"4,261","1,857",236
8,Mintplex-Labs ,JavaScript,"25,921",167,"2,597"
9,getmaxun ,TypeScript,"2,508",798,161
10,maybe-finance ,Ruby,"32,914",518,"2,398"
